EFFIS_CLASS,CUFAA_CLASS,CLC18_CLASS,CLC18_NAME_ITALIAN,CLC18_NAME_ENGLISH,INFC_ID,INFC_NAME_ITALIAN,INFC_NAME_ENGLISH,FOREST_TYPE
MIXED,BOSCO,313,Boschi misti,Mixed forests,22,"Cerrete, boschi di farnetto, fragno e vallonea",Mediterranean oaks,Broadleaved
MIXED,BOSCO,313,Boschi misti,Mixed forests,23,Castagneti,Chestnut,Broadleaved
MIXED,BOSCO,313,Boschi misti,Mixed forests,24,"Ostrieti, carpineti",Hornbeam and Hophornbeam,Broadleaved
MIXED,BOSCO,313,Boschi misti,Mixed forests,25,Boschi igrofili,Hygrophilous forests,Broadleaved
MIXED,BOSCO,313,Boschi misti,Mixed forests,26,Altri boschi caducifogli,Other deciduous broadleaved forests,Broadleaved
MIXED,BOSCO,313,Boschi misti,Mixed forests,30,Leccete,Holm oak,Broadleaved
MIXED,BOSCO,313,Boschi misti,Mixed forests,31,Sugherete,Cork oak,Broadleaved
MIXED,BOSCO,313,Boschi misti,Mixed forests,32,Altri boschi di latifoglie sempreverdi,Other evergreen broadleaved forests,Broadleaved
MIXED,BOSCO,3131,Boschi misti a prevalenza di latifoglie,"Mixed forests, mainly broadleaved",20,Faggete,Beech,Broadleaved
MIXED,BOSCO,3131,Boschi misti a prevalenza di latifoglie,"Mixed forests, mainly broadleaved",21,"Querceti di rovere, roverella e farnia",Temperate oaks,Broadleaved
MIXED,BOSCO,3131,Boschi misti a prevalenza di latifoglie,"Mixed forests, mainly broadleaved",22,"Cerrete, boschi di farnetto, fragno e vallonea",Mediterranean oaks,Broadleaved
MIXED,BOSCO,3131,Boschi misti a prevalenza di latifoglie,"Mixed forests, mainly broadleaved",23,Castagneti,Chestnut,Broadleaved
MIXED,BOSCO,3131,Boschi misti a prevalenza di latifoglie,"Mixed forests, mainly broadleaved",24,"Ostrieti, carpineti",Hornbeam and Hophornbeam,Broadleaved
MIXED,BOSCO,3131,Boschi misti a prevalenza di latifoglie,"Mixed forests, mainly broadleaved",25,Boschi igrofili,Hygrophilous forests,Broadleaved
MIXED,BOSCO,3131,Boschi misti a prevalenza di latifoglie,"Mixed forests, mainly broadleaved",26,Altri boschi caducifogli,Other deciduous broadleaved forests,Broadleaved
MIXED,BOSCO,3132,Boschi misti a prevalenza di conifere,"Mixed forests, mainly coniferous",10,Boschi di larice e cembro,Larch and Stone pine,Conifer
MIXED,BOSCO,3132,Boschi misti a prevalenza di conifere,"Mixed forests, mainly coniferous",11,Boschi di abete rosso,Norway spruce,Conifer
MIXED,BOSCO,3132,Boschi misti a prevalenza di conifere,"Mixed forests, mainly coniferous",12,Boschi di abete bianco,Fir,Conifer
MIXED,BOSCO,3132,Boschi misti a prevalenza di conifere,"Mixed forests, mainly coniferous",13,Pinete di pino silvestre e montano,Scots pine and Mountain pine,Conifer
MIXED,BOSCO,3132,Boschi misti a prevalenza di conifere,"Mixed forests, mainly coniferous",14,"Pinete di pino nero, laricio e loricato",Black pines,Conifer
MIXED,BOSCO,3132,Boschi misti a prevalenza di conifere,"Mixed forests, mainly coniferous",15,Pinete di pini mediterranei,Mediterranean pines,Conifer
MIXED,BOSCO,3132,Boschi misti a prevalenza di conifere,"Mixed forests, mainly coniferous",16,"Altri boschi di conifere, pure o miste",Other coniferous forests,Conifer
MIXED,BOSCO,3132,Boschi misti a prevalenza di conifere,"Mixed forests, mainly coniferous",17,Piantagioni di conifere,Coniferous plantations,Conifer
SCLEROPH,BOSCO,323,Vegetazione sclerofila,Sclerophyll  forests,30,Leccete,Holm oak,Broadleaved
SCLEROPH,BOSCO,323,Vegetazione sclerofila,Sclerophyll  forests,31,Sugherete,Cork oak,Broadleaved
SCLEROPH,BOSCO,323,Vegetazione sclerofila,Sclerophyll  forests,32,Altri boschi di latifoglie sempreverdi,Other evergreen broadleaved forests,Broadleaved
SCLEROPH,BOSCO,3231,Macchia alta,High maquis,50,Macchia alta,High maquis,Broadleaved
